"""Date""";"""LigntIntensity.molm2d""";"""WaterTemp""";"""DayLength""";"""mld""";"""chla""";"""PAR""";"""TP""";"""SRP""";"""Si""";"""SD"""
01/01/2019;2.8728;3.851793651;7.808063991;6.7;1.475878307;1.361556171;;;;
02/01/2019;5.764068;3.84847619;7.82830522;6.7;1.499222222;2.750532727;;;;
03/01/2019;6.182676;3.84515873;7.850274422;6.7;1.522566138;2.970087824;;;;
04/01/2019;1.048572;3.84184127;7.873944962;6.7;1.545910053;0.50704328;;;;
05/01/2019;1.465128;3.83852381;7.899288509;6.7;1.569253968;0.713060721;;;;
06/01/2019;4.007556;3.835206349;7.926275154;6.7;1.592597884;1.962845812;;;;
07/01/2019;4.276368;3.831888889;7.954873537;6.7;1.615941799;2.107608744;;;;
08/01/2019;2.792772;3.828571429;7.985050978;6.7;1.639285714;1.384881512;0.367188476;0.309446919;;8.5
09/01/2019;1.500012;3.919166667;8.016773602;6.7;1.8175;0.735587994;;;;
10/01/2019;3.718224;3.71875;8.050006476;6.7;2.060416667;1.802540061;;;;
11/01/2019;2.01096;3.63375;8.084713736;6.7;2.31375;0.963389129;;;;
12/01/2019;2.443932;3.695416667;8.120858716;6.7;2.222916667;1.156559834;;;;
13/01/2019;1.838592;3.801666667;8.158404077;6.7;2.1975;0.859149168;;;;
14/01/2019;3.0394224;3.745;8.19731193;6.7;2.139583333;1.00130241;;;;
15/01/2019;1.4249088;3.559166667;8.237543957;6.7;2.294583333;0.463111755;;;;
16/01/2019;1.1218284;3.64625;8.279061531;6.7;2.69375;0.3595384;;;;
17/01/2019;4.4399124;3.6425;8.321825825;6.7;2.685;1.402485431;;;;
18/01/2019;7.2380196;3.532083333;8.36579792;6.7;2.790416667;2.252280565;;;;
19/01/2019;6.0156432;3.215416667;8.410938909;6.7;3.11;1.842999211;;;;
20/01/2019;7.095816;3.026666667;8.457209994;6.7;3.10125;2.139116217;;;;
21/01/2019;6.7237884;2.930416667;8.504572574;6.7;3.264583333;1.993286607;;;;
22/01/2019;7.6186656;2.847083333;8.552988332;6.7;3.08375;2.219617408;;;;
23/01/2019;4.934034;2.34;8.602419316;6.7;3.485416667;1.411720326;;;;
24/01/2019;2.3312772;2.027083333;8.652828008;6.7;4.364583333;0.654597558;;;;
25/01/2019;2.8771092;1.69875;8.704177391;6.7;5.179583333;0.792207296;;;;
26/01/2019;1.1505564;1.90625;8.756431012;6.7;5.944583333;0.310413473;;;;
27/01/2019;3.5005068;2.034166667;8.809553037;6.7;6.219166667;0.924571112;;;;
28/01/2019;3.5737632;2.11875;8.863508298;6.7;6.5175;0.92324129;;;;
29/01/2019;5.3951184;2.087916667;8.918262336;6.7;7.235833333;1.361910591;;;;
30/01/2019;6.420708;1.965;8.973781442;6.7;8.129583333;1.582120393;;;;
31/01/2019;9.1527408;1.921666667;9.030032687;6.7;8.48375;2.199064462;;;;
01/02/2019;3.2218452;1.789583333;9.086983953;6.7;13.24041667;0.753894623;;;;
02/02/2019;1.1146464;1.814583333;9.14460395;6.7;13.99625;0.253697503;;;;
03/02/2019;2.032506;1.644166667;9.202862244;6.7;17.55375;0.449365441;;;;
04/02/2019;8.6586192;1.552916667;9.261729261;6.7;23.07958333;1.856859552;0.362762089;0.354990867;;4.3
05/02/2019;3.874176;1.6375;9.321176305;6.7;21.855;1.134592618;;;;
06/02/2019;10.631412;1.69625;9.381175564;6.7;32.37375;3.034035198;;;;
07/02/2019;4.539024;1.712083333;9.441700108;6.7;19.86291667;1.260963656;;;;
08/02/2019;10.329768;1.819583333;9.502723895;6.7;68.35958333;2.790325493;;;;
09/02/2019;9.722376;2.073333333;9.564221765;6.7;23.0375;2.550614688;;;;
